reaction_id	max	average_rs	kapp	rs_Leaf_Control_0h	rs_Leaf_Control_14d	rs_Leaf_Control_21d	rs_Leaf_Control_2d	rs_Leaf_Control_4d	rs_Leaf_Control_7d	rs_Leaf_FeEX_14d	rs_Leaf_FeEX_21d	rs_Leaf_FeEX_2d	rs_Leaf_FeEX_4d	rs_Leaf_FeEX_7d	rs_Leaf_FeLim_14d	rs_Leaf_FeLim_21d	rs_Leaf_FeLim_2d	rs_Leaf_FeLim_4d	rs_Leaf_FeLim_7d	rs_Leaf_ZnEx_14d	rs_Leaf_ZnEx_21d	rs_Leaf_ZnEx_2d	rs_Leaf_ZnEx_4d	rs_Leaf_ZnEx_7d	rs_Leaf_ZnLim_14d	rs_Leaf_ZnLim_21d	rs_Leaf_ZnLim_2d	rs_Leaf_ZnLim_4d	rs_Leaf_ZnLim_7d	rs_Root_Control_0h	rs_Root_Control_14d	rs_Root_Control_1h	rs_Root_Control_21d	rs_Root_Control_2d	rs_Root_Control_4d	rs_Root_Control_7d	rs_Root_FeEX_14d	rs_Root_FeEX_1h	rs_Root_FeEX_21d	rs_Root_FeEX_2d	rs_Root_FeEX_4d	rs_Root_FeEX_7d	rs_Root_FeLim_14d	rs_Root_FeLim_1h	rs_Root_FeLim_21d	rs_Root_FeLim_2d	rs_Root_FeLim_4d	rs_Root_FeLim_7d	rs_Root_ZnEx_14d	rs_Root_ZnEx_1h	rs_Root_ZnEx_21d	rs_Root_ZnEx_2d	rs_Root_ZnEx_4d	rs_Root_ZnEx_7d	rs_Root_ZnLim_14d	rs_Root_ZnLim_1h	rs_Root_ZnLim_21d	rs_Root_ZnLim_2d	rs_Root_ZnLim_4d	rs_Root_ZnLim_7d	vbf_Leaf_Control_0h	vbf_Leaf_Control_14d	vbf_Leaf_Control_21d	vbf_Leaf_Control_2d	vbf_Leaf_Control_4d	vbf_Leaf_Control_7d	vbf_Leaf_FeEX_14d	vbf_Leaf_FeEX_21d	vbf_Leaf_FeEX_2d	vbf_Leaf_FeEX_4d	vbf_Leaf_FeEX_7d	vbf_Leaf_FeLim_14d	vbf_Leaf_FeLim_21d	vbf_Leaf_FeLim_2d	vbf_Leaf_FeLim_4d	vbf_Leaf_FeLim_7d	vbf_Leaf_ZnEx_14d	vbf_Leaf_ZnEx_21d	vbf_Leaf_ZnEx_2d	vbf_Leaf_ZnEx_4d	vbf_Leaf_ZnEx_7d	vbf_Leaf_ZnLim_14d	vbf_Leaf_ZnLim_21d	vbf_Leaf_ZnLim_2d	vbf_Leaf_ZnLim_4d	vbf_Leaf_ZnLim_7d	vbf_Root_Control_0h	vbf_Root_Control_14d	vbf_Root_Control_1h	vbf_Root_Control_21d	vbf_Root_Control_2d	vbf_Root_Control_4d	vbf_Root_Control_7d	vbf_Root_FeEX_14d	vbf_Root_FeEX_1h	vbf_Root_FeEX_21d	vbf_Root_FeEX_2d	vbf_Root_FeEX_4d	vbf_Root_FeEX_7d	vbf_Root_FeLim_14d	vbf_Root_FeLim_1h	vbf_Root_FeLim_21d	vbf_Root_FeLim_2d	vbf_Root_FeLim_4d	vbf_Root_FeLim_7d	vbf_Root_ZnEx_14d	vbf_Root_ZnEx_1h	vbf_Root_ZnEx_21d	vbf_Root_ZnEx_2d	vbf_Root_ZnEx_4d	vbf_Root_ZnEx_7d	vbf_Root_ZnLim_14d	vbf_Root_ZnLim_1h	vbf_Root_ZnLim_21d	vbf_Root_ZnLim_2d	vbf_Root_ZnLim_4d	vbf_Root_ZnLim_7d
rxn00001_d0_f	346.036225	612.6458864509599	0.5648225714932618	1629.2578592469083	916.979338181725	660.73177531698	1883.274778745224	1025.4139430497437	1629.1179377958968	1172.1311130574145	502.8983931666353	1376.362752426272	1289.5803659673113	1652.9244967343432	783.4833752848702	831.6356318361296	2280.2613177769267	1329.3166215274466	761.834483436823	983.086433780307	455.74022066348726	961.251069246803	1102.37856674921	938.5498742824484	1394.2858387154436	505.7516405883696	1489.4490956517031	1437.97343693096	1770.0269736269502	43.5046616274848	37.01380386140716	28.749909740896133	30.904983174991468	26.588839509381	20.194287902217965	32.6644057096225	28.11785176775317	50.4238932652023	26.71305611790683	25.451030942357733	31.54672428589903	30.23230631252715	27.122562811961306	36.129392632497336	28.9090190269066	22.21024721080153	33.17570307892577	29.344957466052165	43.41747605937405	28.48107833869693	34.07284971425	50.2127652224431	28.7088730452467	34.66103809538313	24.8763162018134	36.812003677519336	28.2230782253037	25.181529189227103	35.667373869876435	26.999745499667	920.2416136854455	517.9306277979912	373.1962204018447	1063.716103359281	579.1769401584013	920.1625828916781	662.0461094043479	284.04836362820834	777.4007491329505	728.3840984528783	933.6090647296973	442.5290947506207	469.72657611910626	1287.9430611833775	750.8280324998674	430.3013119870271	555.2694075279331	257.4123633680574	542.9363007826267	622.6482968303451	530.11415346689	787.524112819896	285.6599421740588	841.2744683143081	812.1998543863484	999.7511868564098	24.572414852380195	20.906231877747214	16.238597950052128	17.45583206885467	15.017976704710213	11.406189622406018	18.449593629208163	15.881597340328701	28.480553058753326	15.088137048959945	14.375316744017068	17.818301933350423	17.075888993613557	15.319435672939496	20.406696453176853	16.32846646612502	12.544848943105965	18.738385924135777	16.574694336335973	24.523170475602782	16.086755906163834	19.245114593706134	28.361303174727738	16.21541949808983	19.577336667660205	14.050704886387734	20.79225057895588	15.941031618671518	14.223096070791883	20.14573782759518	15.250065682785536
rxn00001_d0_r	0.0	612.6458864509599	0.0	1629.2578592469083	916.979338181725	660.73177531698	1883.274778745224	1025.4139430497437	1629.1179377958968	1172.1311130574145	502.8983931666353	1376.362752426272	1289.5803659673113	1652.9244967343432	783.4833752848702	831.6356318361296	2280.2613177769267	1329.3166215274466	761.834483436823	983.086433780307	455.74022066348726	961.251069246803	1102.37856674921	938.5498742824484	1394.2858387154436	505.7516405883696	1489.4490956517031	1437.97343693096	1770.0269736269502	43.5046616274848	37.01380386140716	28.749909740896133	30.904983174991468	26.588839509381	20.194287902217965	32.6644057096225	28.11785176775317	50.4238932652023	26.71305611790683	25.451030942357733	31.54672428589903	30.23230631252715	27.122562811961306	36.129392632497336	28.9090190269066	22.21024721080153	33.17570307892577	29.344957466052165	43.41747605937405	28.48107833869693	34.07284971425	50.2127652224431	28.7088730452467	34.66103809538313	24.8763162018134	36.812003677519336	28.2230782253037	25.181529189227103	35.667373869876435	26.999745499667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rxn00018_d0	119.351674	3417.8388429958527	0.03492021697997445	9861.486222136398	5663.541981173806	4226.121756878451	9169.30825183248	6386.289099911594	9123.73445482335	6828.41981423889	1832.0773667576184	7887.933720932615	9307.496059551931	9934.642019162666	5370.696333611318	3942.6310425725046	13550.445732911932	9217.316674701484	5755.099935597151	7062.928200980616	1637.6201128916066	3691.8192892712086	6240.812740772472	5960.80777819729	8393.327067067818	1956.7963298535635	8275.067843673633	7856.590770614134	11112.587612267484	0.2948675763924763	0.0792005276545684	0.1776728162316295	0.272847223764906	0.153193406568192	0.1559265065738617	0.289484132820557	0.2576460778272098	0.0761282066658953	0.3385799243233822	0.1138197472205995	0.3261617026999156	0.1327240793550845	0.335821275329614	0.0870228295359458	0.4896077983559396	0.929473091672506	0.0889475658602824	0.0909304219164806	0.0249625086031511	0.0790819071988705	0.4859437524541197	0.448194507715486	0.062223117652964	0.2536553035978987	0.3058417228215567	0.2375828426514441	0.6974622837456369	0.2187356894217338	0.0841170839598814	0.366483636645833	344.3652386220316	197.7721148577837	147.57708873398636	320.19423371026045	223.01060106575864	318.60278683010034	238.44990154357887	63.97653917127627	275.44835705862414	325.0197819398107	346.9198549275318	187.54588130326047	137.67753147861475	473.18450516865363	321.8706982537124	200.9693384924895	246.6389852922237	57.18604967294516	128.91913063220568	217.9305350391638	208.15270099056877	293.09680236590077	68.3317524241041	288.96716462509255	274.35385443271025	388.05397062935674	0.010296839747984465	0.002765699610625996	0.006204373294251629	0.009527884256254159	0.005349546997262708	0.005444987442488664	0.010108848730353595	0.00899705694176555	0.0026584134950694014	0.011823284422435836	0.003974610269549179	0.011389637428838972	0.004634753649546899	0.011726951801001861	0.003038856089606557	0.01709721055367699	0.03245740203825159	0.0031060682996816294	0.0031753100634041268	0.0008716962167865154	0.0027615573585747615	0.01696926127576085	0.015651049458657605	0.0021728447696119815	0.008857698239759916	0.010680059322457964	0.008296444416107556	0.02435553428374615	0.007638297735871247	0.002937386823601787	0.012797688111282604
rxn00029_d0	0.373839	114.76793622684701	0.003257347063042769	238.7719725361497	192.40029462704968	169.30832918064533	278.08442225455065	170.880959409513	317.964444494385	141.6913574597295	158.35661860305132	201.7983269865697	161.90034256698166	246.840282424012	287.87808453331496	267.84896070908934	292.0236577713143	194.4572662678157	330.2140757506933	194.37823439141	167.20711532237132	207.450481832873	189.0001248300943	181.5866388249326	191.06365530010635	150.73678664966266	219.96987906891664	175.4442672877577	263.5142389222594	17.929252474828832	18.510190717446463	17.099946656727102	17.154975703501833	21.326818278103666	16.5273746533953	16.024189962714466	17.585417902928366	19.5535398676038	17.452438883011833	16.000783176669	21.407452585859165	18.02683084719815	19.543462674441766	17.653067413561367	18.947602347985267	16.6716557044367	15.283623293522	19.4437101758088	20.320166368224	14.888784070044167	25.8458704103366	21.761695699975338	19.48962644953724	18.633977799185427	21.7580089204684	16.7482830530422	19.512572342312733	15.398449150904131	19.040785277646467	15.1316852669985	0.7777631834775559	0.6267145346319838	0.5514959888052534	0.9058174761088058	0.5566185912625078	1.0357205494258106	0.461537927079993	0.5158224665200332	0.6573271877366472	0.5273656053661759	0.8040444689945032	0.9377188331689715	0.8724770255048102	0.9512224039803973	0.6334148051647952	1.0756218498219035	0.6331573709142984	0.5446516060151798	0.6757382177251162	0.6156390015300245	0.5914907046642023	0.6223606364460175	0.4910020292857832	0.7165182395430088	0.5714828687774681	0.8583573322233722	0.058401797891436	0.06029411536983576	0.05570046102047805	0.05587970972437176	0.06946884888222782	0.05383539528704468	0.05219634811268739	0.05728180935848345	0.06369266565982894	0.05684865053851202	0.05212010408690692	0.06973150280777568	0.058719644516089686	0.06365984074427887	0.05750216729326013	0.061718916859912085	0.05430536874490711	0.04978406544780594	0.0633349122358256	0.06618983424007491	0.04849793706283634	0.08418897007289394	0.07088539557514513	0.0634844774752008	0.06069733285698081	0.07087338645474611	0.054554970613836	0.06355922021164195	0.050158093117110995	0.06202244600216972	0.04928915056334511
rxn00048_d0	0.373839	30.88421974909839	0.01210453115011635	36.21525535801042	34.274529092827564	49.202798434505205	32.069793287696164	33.2563222708972	40.4779703997861	26.915245898883903	30.52901784102697	29.485299634528264	26.59254411183453	32.5197165132074	51.93165231545697	54.58927769446643	34.57003452823394	32.61208172698587	47.86803521506209	30.268067161534635	39.5478150294464	32.93306804953067	32.8672780377968	32.72607369234234	30.153113208814	38.3775319564906	33.16371978887273	34.12659122312413	32.88316252196667	27.850962636941706	27.569059370506235	24.392670070360897	24.4060608705913	16.35944893348606	23.8690361110595	31.550949901610696	24.98884043364907	27.43692308551629	24.863016946299933	25.863703719090168	27.936180750789465	28.4953218169935	23.1025584875942	27.806804789036	25.707212788974	21.509260334220468	27.147103835913967	28.589893425049898	28.70297386205255	27.20742883282013	29.68899459222957	32.845092830366234	25.90411187806789	25.678017271371324	25.3588007867344	25.877739242981903	22.099497524545168	24.486196783716167	26.218300256341298	31.1984546903034	0.43836868659045514	0.4148771050597003	0.5955768063233642	0.38818981182871043	0.4025521888663833	0.4899668535976984	0.3257964323960815	0.3695394474391688	0.3569057278966616	0.3218902785625442	0.393635921527072	0.6286083031294608	0.6607776123150205	0.41845405980760547	0.39475395913444067	0.5794201233555855	0.36638076181060975	0.47870775894297346	0.39863934807444545	0.39784299082804636	0.39613377842996106	0.3649892981090738	0.46454203103192615	0.40143127923814004	0.4130863865075933	0.39803526506148407	0.3371228447995875	0.3337105379296998	0.29526183470119427	0.29542392405970813	0.1980234592141197	0.2889234911295717	0.38190945589980707	0.30247819743439214	0.3321110901519783	0.3009551631123582	0.31306800732510703	0.3381543701132118	0.34492251056638784	0.2796456388604689	0.3365883347540908	0.3111737579868052	0.26035951173153365	0.3286029640172637	0.3460672555420231	0.34743604121419047	0.329333169821445	0.3593713598572787	0.3975744492936313	0.3135571291441717	0.3108203599345398	0.30695639405262154	0.31323790076126273	0.2675040561877761	0.29639393171637113	0.31736023215598674	0.37764266663427104
rxn00060_d0	0.373839	0.9327118391558723	0.40080867885019417	0.571376205042584	0.4947906361645056	0.703424582648128	0.425875587552889	0.8867378013680217	0.2324539840650603	0.07150057378701	0.7469511161353856	0.6213690154446173	0.5488770781877913	0.3516585949652044	0.6922701154584346	0.813092097829592	0.3336782240305935	0.8150719586951749	0.77745549713377	0.2916054155633823	0.6780433053429996	0.6964292821767554	0.9249533492779944	0.2376458430026806	0.5045090671362823	0.710837997525823	0.361243700305941	0.549255250012615	0.2991986144982022	1.0729655881019518	1.0607443213908192	0.918406187889718	1.3410396423134994	1.4042333385196433	1.377132904732002	1.6360731292375166	1.0759245604221783	0.693093414650142	1.3325150365690934	1.0736720556341877	1.5991855002177633	0.9604125497345704	1.4078122974128933	1.032927316445594	1.22229709455121	1.4795749358433732	1.092388786365093	2.0809471114930136	1.2991174419139444	0.9131500955917468	1.1858912964066166	1.0968564734771409	1.15352381682557	1.4468182650178476	1.301944737136949	1.058128128932912	0.9432406642607328	1.2951147752091234	1.3564624418442923	1.62534280960715	0.22901254186955575	0.19831638118854258	0.2819386776419454	0.17069463160162365	0.3554122066528427	0.0931695742465809	0.0286580505166023	0.29938449002390183	0.24905009415880297	0.21999469655960335	0.14094781685431912	0.27746787038436654	0.3258943695146116	0.13374112813478128	0.3266879149324531	0.31161091067100727	0.11687798135752112	0.27176564141774645	0.2791349005018544	0.37072932992217517	0.09525051636814508	0.2022116126668372	0.2849100386648427	0.1447896102625797	0.2201462711090893	0.11992140139083296	0.43005391981886487	0.4251555300545	0.36810517081592103	0.5375003273214106	0.5628289092094557	0.551966820146764	0.655752309431992	0.4312399016052892	0.2777978558456932	0.5340835913552765	0.4303370781371109	0.6409674275786686	0.38494168521025957	0.5642633869951184	0.414006233052835	0.4899072836295013	0.5930264752952432	0.43783890625375993	0.8340616625146425	0.5206975455647719	0.3659984834060565	0.47531552377268	0.4396295940226559	0.46234235704409005	0.5798973173381335	0.5218307500278239	0.4241069374118284	0.3780590444801239	0.519093242010935	0.5436819192255191	0.6514515041973045
rxn00069_d0_f	18.07977699999998	511.0779917817551	0.03537576904254676	778.1369013623718	309.42313253046166	603.1403700293056	207.08325289354835	490.5145690601466	236.0866395635384	350.166959762799	642.298112207158	404.8115424999011	339.27732113227097	386.97264058133584	105.38675526397664	57.60260459464696	342.97705412523874	364.4727336884804	94.57883563842756	189.535297062168	395.2288679099735	206.05277967385032	250.3715173792614	473.89681323628224	280.2312998091388	374.73381027209126	231.9901839101687	327.86837155722	290.0039851045575	274.0329745659878	323.18354627607806	408.9225012488627	575.8023255263616	1575.8201584191302	772.3800652230939	89.48745646392952	848.6840441842561	316.19582711405724	701.2569698854202	646.8831221581646	645.7599697122531	166.90793411441416	574.460331766724	416.8283303344952	601.7183175523298	491.5444784675722	1113.4167566139777	290.7460603296539	678.0400057899449	296.9007636422637	446.55118090834856	742.5842399811387	601.3298337227804	405.003822471526	701.8839079017596	302.4466483120393	430.95687841786224	1636.5813416166577	956.7112344274788	371.3298437790291	27.52719130607825	10.94608127281895	21.336554430392905	7.325729326941469	17.3523301070761	8.351746435230716	12.387425494899542	22.72178967390421	14.320519633233603	12.002196153749187	13.689454758989793	3.7281375143618365	2.0377364363893737	12.133077053627504	12.893503249269333	3.345799045858004	6.704956894281747	13.981525150130443	7.289275544316903	8.857084973640733	16.764464215045635	9.913397740540773	13.256496724619037	8.206831166144076	11.59859578856412	10.259113998476996	9.694127218288473	11.43286649141376	14.465947960480307	20.369450081981896	55.745849976824594	27.323538800399373	3.1656875920729286	30.022850737156794	11.185670552203932	24.807504606142793	22.883987926988794	22.844255545462655	5.904496528600126	20.321976020684417	14.745622744303489	21.28624823040103	17.388763944407934	39.38797403007757	10.285365480252203	23.986186646432156	10.503092843164485	15.797091441490254	26.26948856820788	21.272505316170125	14.327321685101314	24.82968302061281	10.699282778379068	15.2454309982072	57.895323560372205	33.844395669516295	13.1360787921319
rxn00069_d0_r	0.0	511.0779917817551	0.0	778.1369013623718	309.42313253046166	603.1403700293056	207.08325289354835	490.5145690601466	236.0866395635384	350.166959762799	642.298112207158	404.8115424999011	339.27732113227097	386.97264058133584	105.38675526397664	57.60260459464696	342.97705412523874	364.4727336884804	94.57883563842756	189.535297062168	395.2288679099735	206.05277967385032	250.3715173792614	473.89681323628224	280.2312998091388	374.73381027209126	231.9901839101687	327.86837155722	290.0039851045575	274.0329745659878	323.18354627607806	408.9225012488627	575.8023255263616	1575.8201584191302	772.3800652230939	89.48745646392952	848.6840441842561	316.19582711405724	701.2569698854202	646.8831221581646	645.7599697122531	166.90793411441416	574.460331766724	416.8283303344952	601.7183175523298	491.5444784675722	1113.4167566139777	290.7460603296539	678.0400057899449	296.9007636422637	446.55118090834856	742.5842399811387	601.3298337227804	405.003822471526	701.8839079017596	302.4466483120393	430.95687841786224	1636.5813416166577	956.7112344274788	371.3298437790291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rxn00076_d0	0.373839	38.997012367520895	0.009586349756150962	48.5320136910512	40.15971937046613	43.170969050508496	44.19347953578937	35.36385392153133	53.31756675352153	33.76095382579755	34.5461466858575	35.845699840821	33.2749770773113	52.925244413258895	66.7720019089937	64.96279894868769	51.09512963018816	42.7880239900233	63.79471441084269	35.67358327902253	39.59441344460217	38.32871692242457	33.27506454985333	35.6372742327182	44.4728912070211	42.68801366225586	42.4797217494888	38.590027364741935	52.74783300551233	39.31149510687725	32.836904371412096	37.00566091220286	34.7803820691337	29.2713667083484	36.80780633746793	32.2099429494614	37.653494812506	37.1725697602307	33.75067818315057	30.85865816076144	39.76467021009187	34.06093447999375	33.4685321877818	37.08087455459273	32.1769827873487	30.884649684506968	35.91686675763453	30.728865324144767	47.03639733023505	33.2782492586381	41.6164115026549	50.44366785631464	39.48886937478704	43.551252324038174	35.520296494350504	33.781711637582134	31.53402520235817	32.5891143740067	39.80921429480467	36.022003781341304	0.46524485761272383	0.384985115994159	0.4138520086301429	0.423654151771377	0.33901027241723014	0.5111208430461838	0.3236443114753582	0.33117144485792543	0.34362941592811497	0.318985568391012	0.5073599038752745	0.6400997642179933	0.6227561118606363	0.4898157834708561	0.41018096334294135	0.6115584449361021	0.3419794463678887	0.37956589566960236	0.367432486122864	0.31898640693339403	0.3416313751507031	0.426332689777755	0.4092222293617354	0.40722547023457273	0.3699374994178528	0.5056591760698848	0.3768537415317425	0.3147860502136388	0.3547492084619011	0.3334169071672772	0.2806055591067811	0.3528525053076375	0.3087757787392057	0.3609595708140984	0.35634925505649223	0.32354580557097506	0.29582189013456134	0.3811980365719376	0.32652003094656196	0.32084105537707264	0.35547023274428446	0.3084598110971739	0.29607105397188127	0.3443116468837564	0.29457765060691093	0.4509073560769185	0.31901693666567627	0.3989494762603539	0.483570643053742	0.378554113301667	0.41749753709661236	0.34050998563702684	0.3238433031192976	0.30229619480908454	0.31241064863243495	0.3816250517475621	0.34531952716533026
rxn00077_d0_f	0.373839	141.94394663248767	0.0026337086495693994	239.05047938551817	243.4761015712353	324.18152492330904	229.306482066429	475.5845489963826	242.26998001556967	259.0361537805695	235.07616401597235	194.258954600048	481.7044582938593	288.770966707954	259.9587238021413	301.60321308063266	166.38801347045	430.6561563286414	186.269174885584	274.80803762201964	148.35691689934538	347.37551137745004	216.31336595471933	434.7605128467728	230.3841329282077	191.3107353784864	168.46009809361334	439.8393705719593	275.51166580584066	10.91562925189435	10.055399227707744	12.518167618842917	10.154917716704407	18.6071354243246	18.5526180694203	10.598321955001692	14.859758544095868	10.839499980094894	10.66986503659114	9.821029505123002	10.353077451528645	10.564186100283743	15.591359852837137	11.047394366309032	13.460491005193902	18.499913110198406	11.798594234762064	9.74850658043408	11.5014934527339	9.937981107452098	14.275153190056606	10.652257459913963	15.123141966463868	10.63340024479586	18.687933432697648	11.288341081968833	12.012929445748066	11.794007043524031	14.995774464742167	10.974479602646818	0.6295893152413506	0.6412451146716001	0.8537996862211168	0.6039264652206844	1.2525511402933347	0.6380685418980113	0.682225758763075	0.6191221264764611	0.5116214889864558	1.2686691983446792	0.7605385927632555	0.6846555394087221	0.7943349910283848	0.43821755026179393	1.1342228439130542	0.4905787370443177	0.723764305656306	0.39072889526125454	0.9148858889633835	0.5697063829324152	1.1450325231757736	0.6067646836165669	0.5038567385218021	0.4436748174564589	1.1584087546965296	0.7256174572901163	0.028748587176206902	0.026482991920887343	0.03296920633450616	0.02674509462614993	0.04900577351075287	0.04886219068158978	0.027912892203809225	0.03913627460809807	0.028548084854583256	0.0281013158366082	0.02586573035531873	0.027266989633752906	0.02782298830797812	0.04106309930296624	0.02909561809775235	0.035451011587830275	0.04872338117461187	0.031074059688852497	0.025674726101273446	0.030291582789431087	0.02617374680195387	0.03759659443058029	0.028054942609615566	0.039829949805741865	0.028005278199052224	0.04921857192427295	0.029730201546870907	0.03163855618793361	0.031061978363611662	0.039494500914783376	0.02890358185401387
